SH,LIBELLES,year,production_fcfa,production_tonnes,consommation_fcfa,consommation_tonnes,imports_fcfa,exports_fcfa,imports_tonnes,exports_tonnes,year_normalized,years_since_start,economic_period,is_covid_period,balance_commerciale_fcfa,balance_commerciale_tonnes,taux_couverture,ratio_prod_conso_fcfa,ratio_prod_imports,intensite_export,prix_unitaire_production,prix_unitaire_imports,prix_unitaire_exports,total_production_fcfa,total_production_tonnes,part_marche_production,indice_specialisation,valeur_ajoutee_estimee,demande_interieure,taux_autosuffisance,production_fcfa_lag1,production_fcfa_lag2,production_tonnes_lag1,production_tonnes_lag2,imports_fcfa_lag1,imports_fcfa_lag2,exports_fcfa_lag1,exports_fcfa_lag2,production_fcfa_growth,production_tonnes_growth,imports_fcfa_growth,exports_fcfa_growth,production_fcfa_ma3,production_tonnes_ma3,imports_fcfa_ma3,exports_fcfa_ma3,production_trend,sector_encoded,period_encoded,sector_size_category,sector_size_encoded
I,Animaux vivants et produits du règne animal,2024,52.5,215.8,96.4,421.0,48.2,4.3,210.5,5.3,1.1111111111111112,10,post_2021,0,-43.900000000000006,-205.2,8.92116182572614,0.5446058091286307,1.089211618257261,8.19047619047619,0.2432808155699722,0.2289786223277909,0.8113207547169812,7018.1,4921.4,0.7480657157920234,0.1570938003163249,0.0006127014434106,96.4,54.460580912863065,55.8,52.5,228.5,215.8,51.5,48.2,4.3,4.3,-5.913978494623652,-5.557986870897151,-6.407766990291257,0.0,53.6,220.03333333333333,49.3,4.3,3.1986013986013977,0,2,medium,1
I,Animaux vivants et produits du règne animal,2025,55.8,228.5,103.0,444.8,51.5,4.3,222.4,6.1,1.2222222222222223,11,post_2021,0,-47.2,-216.3,8.349514563106796,0.541747572815534,1.083495145631068,7.706093189964158,0.2442013129102844,0.2315647482014388,0.7049180327868853,7509.2,5202.2,0.7430884781334895,0.1560485804080328,0.0005726309060885,103.0,54.1747572815534,55.8,52.5,228.5,215.8,51.5,48.2,4.3,4.3,0.0,0.0,0.0,0.0,54.7,224.26666666666665,50.4,4.3,3.1986013986013977,0,2,medium,1
II,Produit du règne végétal,2014,226.1,1149.3,-43.29999999999998,44.5,91.4,134.7,596.9,552.4,0.0,0,pre_2017,0,43.29999999999998,-44.5,147.37417943107218,5.221709006928409,2.473741794310722,59.57540911101282,0.1967284434003306,0.1531244764617189,0.2438450398262129,3056.1,5761.5,7.398318117862636,103.32953748668854,0.090720563364494,182.8,123.6870897155361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.1,1149.3,91.4,134.7,9.00909090909091,16,3,large,0
II,Produit du règne végétal,2015,300.9,1308.8,-95.70000000000002,114.79999999999995,102.6,198.3,711.8,597.0,0.1111111111111111,1,pre_2017,0,95.70000000000002,-114.79999999999995,193.27485380116963,3.144200626959247,2.932748538011696,65.90229312063809,0.2299052567237163,0.1441416128125878,0.3321608040201005,3126.4,6266.0,9.624488229273284,134.4216214325472,0.1880191912075127,205.2,146.6374269005848,226.1,0.0,1149.3,0.0,91.4,0.0,134.7,0.0,33.08270676691728,13.878012703384671,12.253829321663009,47.216035634743896,263.5,1229.05,97.0,166.5,9.00909090909091,16,3,large,0
II,Produit du règne végétal,2016,292.4,2261.6,-56.6,-696.8000000000001,117.9,174.5,782.4,1479.2,0.2222222222222222,2,pre_2017,0,56.6,696.8000000000001,148.00678541136557,5.1660777385159005,2.4800678541136554,59.67852257181943,0.1292889989388043,0.1506901840490797,0.1179691725256895,3483.8,7737.0,8.39313393420977,117.223757301244,-0.0327210115233902,235.79999999999995,124.00339270568278,300.9,226.1,1308.8,1149.3,102.6,91.4,198.3,134.7,-2.824858757062147,72.79951100244499,14.9122807017544,-12.002017145738783,273.1333333333333,1573.2333333333331,103.96666666666664,169.16666666666666,9.00909090909091,16,3,large,0
II,Produit du règne végétal,2017,333.5,1485.3000000000002,-76.69999999999999,225.9,128.4,205.1,855.6,629.7,0.3333333333333333,3,2017_2019,0,76.69999999999999,-225.9,159.7352024922118,4.348109517601044,2.5973520249221185,61.4992503748126,0.2245337642227159,0.1500701262272089,0.3257106558678735,3979.1,7398.3,8.381292252016788,117.0583689623578,0.1756405296406646,256.79999999999995,129.86760124610595,292.4,300.9,2261.6,1308.8,117.9,102.6,174.5,198.3,14.056087551299598,-34.32525645560664,8.905852417302798,17.53581661891117,308.93333333333334,1685.2333333333331,116.3,192.63333333333333,9.00909090909091,16,0,large,0
II,Produit du règne végétal,2018,382.7,1476.3,-98.3,519.3,142.2,240.5,997.8,478.5,0.4444444444444444,4,2017_2019,0,98.3,-519.3,169.12798874824193,3.893184130213632,2.69127988748242,62.84295793049386,0.259229153965996,0.142513529765484,0.5026123301985371,4259.1,7462.1,8.985466413091967,125.49664312558636,0.3600988004330531,284.4,134.56399437412097,333.5,292.4,1485.3000000000002,2261.6,128.4,117.9,205.1,174.5,14.75262368815592,-0.6059381943041963,10.747663551401857,17.259873232569483,336.2,1741.0666666666666,129.5,206.7,9.00909090909091,16,0,large,0
II,Produit du règne végétal,2019,286.79999999999995,1313.4,-33.599999999999994,477.6,126.6,160.2,895.5,417.9,0.5555555555555556,5,2017_2019,0,33.599999999999994,-477.6,126.5402843601896,8.535714285714286,2.265402843601896,55.85774058577406,0.2183645500228414,0.1413735343383584,0.3833452979181622,4406.3,7113.4,6.508862310782288,90.90684145006372,0.2419717635798038,253.2,113.27014218009477,382.7,333.5,1476.3,1485.3000000000002,142.2,128.4,240.5,205.1,-25.05879278808468,-11.034342613289972,-10.970464135021093,-33.388773388773394,334.3333333333333,1425.0,132.4,201.9333333333333,9.00909090909091,16,0,large,0
II,Produit du règne végétal,2020,262.1,1369.3,-18.50000000000001,375.3,121.8,140.3,872.3,497.0,0.6666666666666666,6,2020_2021,1,18.50000000000001,-375.3,115.1888341543514,14.16756756756756,2.1518883415435144,53.52918733307897,0.1914116701964507,0.1396308609423363,0.2822937625754527,4923.6,8625.5,5.323340645056463,74.34910448223408,0.1426629016331164,243.6,107.59441707717568,286.79999999999995,382.7,1313.4,1476.3,126.6,142.2,160.2,240.5,-8.612273361227315,4.2561291305009785,-3.7914691943127945,-12.421972534332072,310.5333333333333,1386.3333333333333,130.2,180.3333333333333,9.00909090909091,16,1,large,0
II,Produit du règne végétal,2021,269.6,1118.0,-33.79999999999998,324.40000000000003,117.9,151.7,721.2,396.8,0.7777777777777778,7,2020_2021,1,33.79999999999998,-324.40000000000003,128.66836301950804,7.97633136094675,2.2866836301950806,56.26854599406528,0.2411449016100179,0.163477537437604,0.3823084677419354,5418.6,9230.5,4.975454914553574,69.49031481431057,0.2188309303043314,235.8,114.33418150975405,262.1,286.79999999999995,1369.3,1313.4,121.8,126.6,140.3,160.2,2.8615032430370086,-18.352442854012995,-3.201970443349747,8.125445473984302,272.8333333333333,1266.9,122.1,150.73333333333332,9.00909090909091,16,1,large,0
II,Produit du règne végétal,2022,393.2,1584.0,-0.8000000000000114,777.1999999999999,196.2,197.0,1180.6,403.4,0.8888888888888888,8,post_2021,0,0.8000000000000114,-777.1999999999999,100.407747196738,491.499999999993,2.0040774719673804,50.10172939979655,0.2482323232323232,0.1661866847365746,0.48834903321765,6364.8,10285.6,6.177727501256912,86.28200561995959,0.3221623484810754,392.4,100.203873598369,269.6,262.1,1118.0,1369.3,117.9,121.8,151.7,140.3,45.84569732937684,41.681574239713775,66.41221374045799,29.861568885959137,308.3,1357.1,145.29999999999998,163.0,9.00909090909091,16,2,large,0
II,Produit du règne végétal,2023,366.6,1780.1,-2.4000000000000057,831.3000000000001,182.1,184.5,1305.7,474.4,1.0,9,post_2021,0,2.4000000000000057,-831.3000000000001,101.31795716639208,152.74999999999966,2.013179571663921,50.32733224222585,0.2059434863209932,0.1394654208470552,0.3889123102866779,6286.9,11284.7,5.831172756048292,81.44180532500806,0.2494468894396227,364.2000000000001,100.65897858319605,393.2,269.6,1584.0,1118.0,196.2,117.9,197.0,151.7,-6.765005086469982,12.3800505050505,-7.186544342507643,-6.345177664974619,343.1333333333334,1494.0333333333335,165.4,177.73333333333332,9.00909090909091,16,2,large,0
II,Produit du règne végétal,2024,365.8,482.5,356.99999999999994,397.2000000000001,178.5,187.3,198.6,283.9,1.1111111111111112,10,post_2021,0,8.800000000000011,85.29999999999998,104.92997198879551,1.0246498599439775,2.0492997198879555,51.20284308365227,0.7581347150259068,0.8987915407854985,0.6597393448397324,7018.1,4921.4,5.21223693022328,1.0945697553468887,0.026688134965304,356.99999999999994,102.46498599439778,392.5,365.8,512.8,482.5,188.5,178.5,204.0,187.3,-6.8025477707006345,-5.90873634945397,-5.305039787798409,-8.186274509803916,374.7,492.6,181.83333333333331,192.86666666666667,10.029370629370629,1,2,large,0
II,Produit du règne végétal,2025,392.5,512.8,377.0,425.0,188.5,204.0,212.5,300.3,1.2222222222222223,11,post_2021,0,15.5,87.80000000000001,108.22281167108754,1.0411140583554377,2.082228116710876,51.97452229299363,0.7654056162246491,0.8870588235294118,0.6793206793206793,7509.2,5202.2,5.226921642784851,1.0976535449848188,0.0271666755446652,377.0,104.11140583554376,392.5,365.8,512.8,482.5,188.5,178.5,204.0,187.3,0.0,0.0,0.0,0.0,383.6,502.7,185.16666666666663,198.4333333333333,10.029370629370629,1,2,large,0
III,Graisses et huiles animales ou végétales,2014,23.9,95.6,8.700000000000001,63.2,16.3,7.6,79.4,16.2,0.0,0,pre_2017,0,-8.700000000000001,-63.2,46.62576687116564,2.747126436781609,1.4662576687116562,31.79916317991632,0.25,0.2052896725440806,0.4691358024691358,3056.1,5761.5,0.7820424724321848,103.5379983989034,0.2638461299250552,32.6,73.3128834355828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,95.6,16.3,7.6,1.5127272727272725,4,3,medium,1
III,Graisses et huiles animales ou végétales,2015,25.4,115.7,9.8,86.89999999999999,17.6,7.8,101.3,14.4,0.1111111111111111,1,pre_2017,0,-9.8,-86.89999999999999,44.31818181818181,2.591836734693877,1.443181818181818,30.70866141732284,0.2195332757130509,0.173741362290227,0.5416666666666666,3126.4,6266.0,0.8124360286591606,107.56193327059734,0.3679253043764395,35.2,72.15909090909089,23.9,0.0,95.6,0.0,16.3,0.0,7.6,0.0,6.276150627615063,21.02510460251047,7.97546012269939,2.631578947368424,24.65,105.65,16.950000000000003,7.699999999999999,1.5127272727272725,4,3,medium,1
III,Graisses et huiles animales ou végétales,2016,35.1,96.1,16.5,61.1,25.8,9.3,78.6,17.5,0.2222222222222222,2,pre_2017,0,-16.5,-61.1,36.04651162790698,2.1272727272727274,1.3604651162790695,26.495726495726498,0.3652445369406868,0.3282442748091603,0.5314285714285715,3483.8,7737.0,1.0075205235662208,133.39001656960207,0.2031842966194111,51.60000000000001,68.02325581395348,25.4,23.9,115.7,95.6,17.6,16.3,7.8,7.6,38.18897637795277,-16.940363007778743,46.59090909090908,19.230769230769244,28.133333333333336,102.46666666666664,19.9,8.233333333333333,1.5127272727272725,4,3,medium,1
III,Graisses et huiles animales ou végétales,2017,30.8,87.4,6.6,52.0,18.7,12.1,69.7,17.7,0.3333333333333333,3,2017_2019,0,-6.6,-52.0,64.70588235294117,4.666666666666667,1.647058823529412,39.285714285714285,0.3524027459954233,0.2682926829268292,0.6836158192090396,3979.1,7398.3,0.7740443818954035,102.47909646661306,0.4153231362822103,37.4,82.3529411764706,35.1,25.4,96.1,115.7,25.8,17.6,9.3,7.8,-12.250712250712253,-9.053069719042654,-27.519379844961243,30.10752688172041,30.433333333333334,99.73333333333332,20.700000000000003,9.733333333333334,1.5127272727272725,4,0,medium,1
III,Graisses et huiles animales ou végétales,2018,34.9,126.3,6.899999999999999,76.89999999999999,20.9,14.0,101.6,24.7,0.4444444444444444,4,2017_2019,0,-6.899999999999999,-76.89999999999999,66.98564593301435,5.057971014492755,1.6698564593301437,40.11461318051576,0.276326207442597,0.2057086614173228,0.5668016194331984,4259.1,7462.1,0.8194219436031085,108.48682888148636,0.3610929580158756,41.8,83.49282296650718,30.8,35.1,87.4,96.1,18.7,25.8,12.1,9.3,13.311688311688306,44.50800915331807,11.764705882352938,15.70247933884298,33.6,103.26666666666668,21.8,11.8,1.5127272727272725,4,0,medium,1
III,Graisses et huiles animales ou végétales,2019,35.5,63.3,-5.899999999999999,16.7,14.8,20.7,40.0,23.3,0.5555555555555556,5,2017_2019,0,5.899999999999999,-16.7,139.86486486486484,6.016949152542375,2.3986486486486487,58.309859154929576,0.5608214849921012,0.37,0.8884120171673819,4406.3,7113.4,0.8056646165717268,106.66543662421113,0.5184120171673819,29.6,119.93243243243244,34.9,30.8,126.3,87.4,20.9,18.7,14.0,12.1,1.7191977077363938,-49.8812351543943,-29.186602870813388,47.85714285714285,33.733333333333334,92.33333333333331,18.133333333333333,15.6,1.5127272727272725,4,0,medium,1
III,Graisses et huiles animales ou végétales,2020,35.5,63.1,-5.899999999999999,11.499999999999996,14.8,20.7,37.3,25.8,0.6666666666666666,6,2020_2021,1,5.899999999999999,-11.499999999999996,139.86486486486484,6.016949152542375,2.3986486486486487,58.309859154929576,0.5625990491283677,0.3967828418230563,0.8023255813953488,4923.6,8625.5,0.7210171419286701,95.45858993363828,0.4055427395722925,29.6,119.93243243243244,35.5,34.9,63.3,126.3,14.8,20.9,20.7,14.0,0.0,-0.3159557661927263,0.0,0.0,35.300000000000004,84.23333333333333,16.833333333333332,18.466666666666665,1.5127272727272725,4,1,medium,1
III,Graisses et huiles animales ou végétales,2021,30.3,56.8,-5.900000000000002,7.799999999999997,12.2,18.1,32.3,24.5,0.7777777777777778,7,2020_2021,1,5.900000000000002,-7.799999999999997,148.36065573770497,5.135593220338981,2.4836065573770494,59.73597359735974,0.5334507042253521,0.3777089783281734,0.7387755102040817,5418.6,9230.5,0.5591850293433728,74.03293390547331,0.3610665318759083,24.4,124.18032786885249,35.5,35.5,63.1,63.3,14.8,14.8,20.7,20.7,-14.647887323943658,-9.98415213946118,-17.567567567567576,-12.56038647342994,33.766666666666666,61.06666666666666,13.933333333333332,19.83333333333333,1.5127272727272725,4,1,medium,1
III,Graisses et huiles animales ou végétales,2022,35.9,84.3,-3.1000000000000014,31.9,16.4,19.5,58.1,26.2,0.8888888888888888,8,post_2021,0,3.1000000000000014,-31.9,118.90243902439026,11.580645161290317,2.1890243902439024,54.317548746518106,0.4258600237247924,0.2822719449225473,0.7442748091603054,6364.8,10285.6,0.5640397184514832,74.67566727459516,0.4620028642377581,32.8,109.45121951219512,30.3,35.5,56.8,63.1,12.2,14.8,18.1,20.7,18.481848184818475,48.41549295774648,34.42622950819671,7.734806629834246,33.9,68.06666666666666,14.466666666666669,19.433333333333334,1.5127272727272725,4,2,medium,1
III,Graisses et huiles animales ou végétales,2023,44.5,203.4,9.9,166.79999999999998,27.2,17.3,185.1,18.3,1.0,9,post_2021,0,-9.9,-166.79999999999998,63.602941176470594,4.494949494949495,1.6360294117647058,38.87640449438202,0.2187807276302851,0.1469475958941113,0.9453551912568308,6286.9,11284.7,0.7078210246703462,93.71149867487988,0.7984075953627193,54.400000000000006,81.80147058823528,35.9,30.3,84.3,56.8,16.4,12.2,19.5,18.1,23.955431754874656,141.2811387900356,65.85365853658539,-11.282051282051276,36.9,114.83333333333331,18.6,18.3,1.5127272727272725,4,2,medium,1
III,Graisses et huiles animales ou végétales,2024,48.2,218.6,59.6,396.8,29.8,18.4,198.4,20.2,1.1111111111111112,10,post_2021,0,-11.400000000000002,-178.20000000000002,61.74496644295301,0.8087248322147651,1.6174496644295302,38.174273858921154,0.2204940530649588,0.1502016129032258,0.9108910891089108,7018.1,4921.4,0.6867955714509625,0.1442270700047021,0.0026217922229663,59.6,80.87248322147651,52.5,48.2,235.8,218.6,32.4,29.8,20.1,18.4,-8.190476190476186,-7.294317217981347,-8.024691358024686,-8.457711442786083,49.63333333333333,224.33333333333331,30.666666666666668,18.966666666666665,2.088461538461538,2,2,small,2
III,Graisses et huiles animales ou végétales,2025,52.5,235.8,64.80000000000001,425.0,32.4,20.1,212.5,23.3,1.2222222222222223,11,post_2021,0,-12.299999999999995,-189.2,62.037037037037045,0.810185185185185,1.6203703703703705,38.28571428571429,0.2226463104325699,0.1524705882352941,0.8626609442060086,7509.2,5202.2,0.6991423853406488,0.1468199009215362,0.0026767165610184,64.80000000000001,81.0185185185185,52.5,48.2,235.8,218.6,32.4,29.8,20.1,18.4,0.0,0.0,0.0,0.0,51.06666666666666,230.0666666666667,31.53333333333333,19.53333333333333,2.088461538461538,2,2,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2014,106.7,305.9,91.1,206.5,98.9,7.8,256.2,49.7,0.0,0,pre_2017,0,-91.1,-206.5,7.886754297269968,1.171240395170143,1.0788675429726995,7.310215557638237,0.348806799607715,0.3860265417642467,0.1569416498993963,3056.1,5761.5,3.491377899937829,113.23189126213482,-0.2290848918648503,197.8,53.94337714863499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,305.9,98.9,7.8,7.953333333333335,17,3,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2015,118.5,340.6,103.5,250.2,111.0,7.5,295.4,45.2,0.1111111111111111,1,pre_2017,0,-103.5,-250.2,6.756756756756757,1.144927536231884,1.0675675675675675,6.329113924050633,0.3479154433352906,0.3757616790792146,0.165929203539823,3126.4,6266.0,3.790301944728762,122.92655506120596,-0.2098324755393916,222.0,53.37837837837838,106.7,0.0,305.9,0.0,98.9,0.0,7.8,0.0,11.059044048734767,11.3435763321347,12.234580384226485,-3.846153846153845,112.6,323.25,104.95,7.65,7.953333333333335,17,3,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2016,121.6,432.9,105.4,120.70000000000002,113.5,8.1,276.8,156.1,0.2222222222222222,2,pre_2017,0,-105.4,-120.70000000000002,7.136563876651982,1.1537001897533206,1.0713656387665198,6.661184210526317,0.2808962808962809,0.410043352601156,0.0518898142216527,3483.8,7737.0,3.49044147195591,113.20152115770546,-0.3581535383795032,227.0,53.56828193832599,118.5,106.7,340.6,305.9,111.0,98.9,7.5,7.8,2.6160337552742567,27.09923664122136,2.2522522522522523,7.999999999999995,115.6,359.8,107.8,7.8,7.953333333333335,17,3,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2017,125.1,345.1,105.3,188.5,115.2,9.9,266.8,78.3,0.3333333333333333,3,2017_2019,0,-105.3,-188.5,8.59375,1.188034188034188,1.0859375,7.913669064748202,0.3625036221385105,0.4317841079460269,0.1264367816091954,3979.1,7398.3,3.143927018672564,101.96341172943744,-0.3053473263368315,230.4,54.296875,121.6,118.5,432.9,340.6,113.5,111.0,8.1,7.5,2.8782894736842106,-20.28182028182028,1.4977973568281964,22.222222222222232,121.73333333333332,372.8666666666666,113.23333333333332,8.5,7.953333333333335,17,0,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2018,124.0,376.7,105.0,224.7,114.5,9.5,300.7,76.0,0.4444444444444444,4,2017_2019,0,-105.0,-224.7,8.296943231441048,1.180952380952381,1.0829694323144106,7.661290322580645,0.3291744093443058,0.3807781842367808,0.125,4259.1,7462.1,2.9114132093634804,94.42255561841613,-0.2557781842367808,229.0,54.14847161572053,125.1,121.6,345.1,432.9,115.2,113.5,9.9,8.1,-0.8792965627497956,9.156766154737747,-0.6076388888888913,-4.040404040404043,123.56666666666666,384.9,114.4,9.166666666666666,7.953333333333335,17,0,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2019,114.8,258.5,96.8,160.5,105.8,9.0,209.5,49.0,0.5555555555555556,5,2017_2019,0,-96.8,-160.5,8.506616257088847,1.1859504132231404,1.0850661625708884,7.839721254355402,0.444100580270793,0.5050119331742243,0.1836734693877551,4406.3,7113.4,2.6053605065474432,84.49669615577672,-0.3213384637864692,211.6,54.25330812854442,124.0,125.1,376.7,345.1,114.5,115.2,9.5,9.9,-7.41935483870968,-31.37775418104593,-7.598253275109172,-5.263157894736842,121.3,326.76666666666665,111.83333333333331,9.466666666666669,7.953333333333335,17,0,medium,1
IV,"Produits des industries alimentaires : boissons, alcool, etc.",2020,130.4,343.2,109.8,201.2,120.1,10.3,272.2,71.0,0.6666666666666666,6,2020_2021,1,-109.8,-201.2,8.576186511240634,1.1876138433515484,1.0857618651124064,7.898773006134969,0.3799533799533799,0.4412196914033798,0.1450704225352112,4923.6,8625.5,2.648468600211228,85.89477196256419,-0.2961492688681686,240.2,54.28809325562032,114.8,124.0,258.5,376.7,105.8,114.5,9.0,9.5,13.588850174216036,32.76595744680851,13.516068052930056,14.444444444444452,123.06666666666668,326.1333333333333,113.46666666666664,9.6,7.953333333333335,17,1,medium,1
